date,tau_soft_diagonal_old,shape_rms_diagonal_old,weight_ess_diagonal_old,tau_soft_hac_filtered,shape_rms_hac_filtered,weight_ess_hac_filtered,tau_soft_hilbert_volterra,shape_rms_hilbert_volterra,weight_ess_hilbert_volterra
2007-01-01,1.5278189149843826,1.6052436176336347,14.00818653291097,1.1185709491086233,1.6442255836555237,14.00818653291097,1.125701206630338,1.7176149406492043,12.643207777526344
2007-02-01,1.5967143500157936,1.5703455856446857,14.008186532910972,1.140872724268337,1.5900115177138971,14.008186532910972,1.150967335604162,1.6668350588521952,12.655088840903419
2007-03-01,1.651934349634149,1.520962753993815,14.00818653291097,1.1558856925688554,1.5176940004822763,14.00818653291097,1.1690753634262252,1.5949199274358703,12.587110852843761
2007-04-01,1.630072693806399,1.466009365705736,14.008186532910972,1.1539465618386608,1.4329473923308484,14.008186532910972,1.1645936126958365,1.5061205714348798,12.50206438937516
2007-05-01,1.635184376438757,1.42328009704378,14.00818653291097,1.1388852438822046,1.340270509966966,14.00818653291097,1.1439127464617795,1.4083025399482416,12.534079796897977
2007-06-01,1.600568967993752,1.3941075655938897,14.00818653291097,1.1195343724852884,1.2413889737348538,14.008186532910972,1.1153836693234431,1.2976830418729184,12.533001261294968
2007-07-01,1.5273771728872347,1.406694053944378,14.00818653291097,1.112428033461542,1.1577286002018585,14.00818653291097,1.1030872158372858,1.2035018344723611,12.427600552624707
2007-08-01,1.5413596145330497,1.4466700907293522,14.008186532910972,1.1353597947628995,1.0999957752371932,14.008186532910972,1.1279761630425889,1.1448148408267598,12.41699514498319
2007-09-01,1.6772978553332831,1.4941166101460122,14.008186532910972,1.1895207934465735,1.071066230476465,14.00818653291097,1.1862058566431293,1.1131820028929802,12.55799877808449
2007-10-01,1.7170569594706666,1.4847317053611557,14.00818653291097,1.215954234501848,1.0151688756232597,14.00818653291097,1.2205097486645657,1.0401260374700692,12.603941336435692
2007-11-01,1.6752506931965583,1.4839189820896683,14.00818653291097,1.2465060457677846,0.9778629379300458,14.00818653291097,1.2607961559605956,0.9937230410166612,12.503822178847303
2007-12-01,1.6938085883138843,1.4970184574957497,14.008186532910972,1.267140909071515,0.9576152965201185,14.008186532910972,1.2837929779914379,0.9688533989554357,12.524655040950872
2008-01-01,1.6183880348789481,1.4248440253032517,14.008186532910972,1.2651938119888066,0.947828556274858,14.008186532910972,1.2791251867030484,0.9528001632660407,12.540814726230977
2008-02-01,1.5147972888012187,1.352137206115367,14.00818653291097,1.2542119608529683,0.9583986222038079,14.00818653291097,1.2633095325675505,0.9616684566007955,12.546733456421935
2008-03-01,1.4099678701859706,1.2765443450242877,14.00818653291097,1.2524650370318766,0.9817218950774429,14.00818653291097,1.261423010243753,0.983267608373953,12.564864252222465
2008-04-01,1.3985048037518797,1.1996956438601425,14.00818653291097,1.2472835779730258,1.0166398619878616,14.008186532910972,1.2562200729368047,1.013680880783435,12.647871407678586
2008-05-01,1.3310340949842443,1.1288720953430407,14.008186532910972,1.2302460941721856,1.0781571885786865,14.008186532910972,1.235078253619388,1.0838047784711395,12.742475306617246
2008-06-01,1.208148171221865,1.0839228491074842,14.00818653291097,1.2074098792277843,1.1484385708999971,14.00818653291097,1.2067544356350943,1.1633609167917742,12.76705733195926
2008-07-01,1.1045839924900227,1.059465722329177,14.00818653291097,1.1781029410597814,1.22890466063435,14.00818653291097,1.1727249045262562,1.2492296734942183,12.731458650459073
2008-08-01,1.0789101724960521,1.0523942461249287,14.008186532910972,1.1678038968757163,1.30940262554805,14.00818653291097,1.162783626422111,1.327687124065859,12.835401175738578
2008-09-01,1.0838684174570243,1.0684678426824727,14.008186532910972,1.1735281991834312,1.3834280795355658,14.008186532910972,1.1705051210010187,1.4050923754047835,12.997947675340786
2008-10-01,0.9610094004367215,1.0119092091762814,14.00818653291097,1.191643976858845,1.4060279037363934,14.00818653291097,1.1983511954257031,1.430472859696844,12.969211771036326
2008-11-01,0.899747388692298,0.9583789049367885,14.00818653291097,1.1744468580752232,1.3921349246359178,14.00818653291097,1.1801456108614896,1.414191830926642,12.988941378476586
2008-12-01,0.8553899717253192,0.9321269044907953,14.00818653291097,1.151917724374039,1.3685002431776692,14.008186532910972,1.1566177403887374,1.3884560175425766,13.051078634880668
2009-01-01,0.7866057615949639,0.9365784715107808,14.008186532910972,1.1330599315687686,1.3111874942756887,14.008186532910972,1.1364740147713759,1.3237127477590716,13.1506591974663
2009-02-01,0.7498179379902141,0.9634238205148169,14.00818653291097,1.0908048684543072,1.271415506733397,14.00818653291097,1.0923905056391643,1.2822728266034307,13.212833787749782
2009-03-01,0.6843392672429583,1.0081054092982105,14.008186532910972,1.0386678326172556,1.2443237444191881,14.00818653291097,1.0344630257801002,1.2544009414251245,13.265495041634763
2009-04-01,0.5981426032465776,1.0462801938876316,14.00818653291097,1.004621715056663,1.212317378959756,14.00818653291097,0.9980209359094191,1.221752109725981,13.200435949465957
2009-05-01,0.5576913843012422,1.109446206172383,14.008186532910972,0.983527346244967,1.1752086504708075,14.008186532910972,0.9788253598969388,1.1866804213265312,13.265836490583302
2009-06-01,0.5459144315785563,1.1929038721706482,14.00818653291097,0.9411292266481716,1.1258726640501067,14.00818653291097,0.9363145479142626,1.1375427407550371,13.348905023394481
2009-07-01,0.5022606346832368,1.2542926980363083,14.008186532910972,0.9027639267847491,1.0752522421341852,14.008186532910972,0.8949626441226977,1.0844460063161951,13.329345637586725
2009-08-01,0.490996341054631,1.3337840319503806,14.00818653291097,0.8775179381906286,1.0331132860598315,14.00818653291097,0.8707995534033394,1.044466353642001,13.345086151906347
2009-09-01,0.4976043191817629,1.438145888883926,14.00818653291097,0.8721461858524994,1.0134626682512573,14.008186532910972,0.8671762092065416,1.0288678913287468,13.380511806758992
2009-10-01,0.5353253522896075,1.554708009304429,14.00818653291097,0.8645804060352289,1.0270756080266903,14.00818653291097,0.8610923129430539,1.0465788337222173,13.388126404554102
2009-11-01,0.5820064237427488,1.6488730291338296,14.00818653291097,0.85499106714862,1.0893441473311172,14.008186532910972,0.8524365778613894,1.1156759074844336,13.364324244248678
2009-12-01,0.6353544332391603,1.7142566613217052,14.00818653291097,0.8550292339602038,1.1889905063108501,14.00818653291097,0.8544423806180265,1.2235639723502487,13.373683626952339
2010-01-01,0.68213876127473,1.732577057705349,14.008186532910972,0.8434551499283658,1.2922245988356185,14.00818653291097,0.8432536863629606,1.3344126279302069,13.38042995729636
2010-02-01,0.7152526326187253,1.7991602185067739,14.008186532910972,0.8351475628388987,1.3944860404929103,14.00818653291097,0.83563609585549,1.4423212063928077,13.410787760850317
2010-03-01,0.7212937824635329,1.8330102480927224,14.008186532910967,0.8113500420291021,1.4645267835218414,14.00818653291097,0.8095278281788049,1.5159799485045953,13.313330011595102
2010-04-01,0.6782498076829581,1.8008906034687755,14.008186532910972,0.7974916465999656,1.53155148152811,14.00818653291097,0.7945702534787401,1.5898539299833103,13.243798512316127
2010-05-01,0.6889346839347901,1.7828365318493846,14.008186532910972,0.7891855464173588,1.5798046448276215,14.008186532910972,0.7868344283447583,1.6345095555504667,13.22390783765244
2010-06-01,0.7219977506867192,1.782341273025884,14.008186532910972,0.7855115115656508,1.6096309652942171,14.008186532910972,0.7835697310252451,1.6597353392800667,13.25223336439799
2010-07-01,0.7384279828931624,1.7671591725875873,14.008186532910967,0.7908766704868506,1.6395447274774617,14.008186532910967,0.7903093884744241,1.6886984554078188,13.255389405252114
2010-08-01,0.8139051990853137,1.7722255709122914,14.008186532910972,0.8043301939000249,1.6576616304290697,14.008186532910972,0.8049752300006332,1.7002549316858226,13.320551141479635
2010-09-01,0.852667908102566,1.7678557255763796,14.00818653291097,0.8062639263491475,1.6454274533728936,14.008186532910972,0.8079191297899933,1.6789363852324355,13.363783393221333
2010-10-01,0.7931608164287134,1.7721911090275373,14.008186532910972,0.8074205990906881,1.6368201143234444,14.008186532910972,0.8099659917530403,1.666055092548788,13.249712100684023
2010-11-01,0.7945169035998666,1.7988498489144382,14.00818653291097,0.8102570515870627,1.6283072656622588,14.008186532910967,0.8131468963606683,1.654987671027161,13.271850822259802
2010-12-01,0.7562264147369087,1.8100870327427696,14.00818653291097,0.8059484540184915,1.6063417878844937,14.008186532910972,0.808798693967204,1.6297344205780102,13.244417527648489
2011-01-01,0.7729268404415403,1.8349652445986484,14.008186532910972,0.8016778767527064,1.5877574663589438,14.00818653291097,0.8046733267291322,1.6085703951971193,13.343223062941245
2011-02-01,0.6999830786554194,1.8283273729231801,14.00818653291097,0.7803954887314664,1.5508013236517761,14.008186532910972,0.7791128773855162,1.5644636664643572,13.320055660705863
2011-03-01,0.640066248205457,1.807556889788784,14.00818653291097,0.7592787207585205,1.5227194648251097,14.00818653291097,0.7563445081786155,1.5343797504323118,13.258125036986717
2011-04-01,0.6307383564514951,1.8097188203748815,14.00818653291097,0.7335251380109535,1.4877221147652406,14.00818653291097,0.7300324465524504,1.497383412708926,13.300790581549467
2011-05-01,0.6058085396149484,1.8084614300469606,14.00818653291097,0.7271953697746005,1.4762235108213873,14.008186532910972,0.7234298874607962,1.48402029583326,13.288848778037808
2011-06-01,0.6293326343722134,1.833538610362361,14.00818653291097,0.7397786047651446,1.4875185833100826,14.00818653291097,0.7369060704103426,1.49406174404209,13.287279066935
2011-07-01,0.7023242408820699,1.877754339606306,14.00818653291097,0.758001784722187,1.5110648339553305,14.00818653291097,0.7562152484884471,1.5154940790293074,13.334220700350937
2011-08-01,0.7838729925349956,1.9212678928661755,14.00818653291097,0.7828154984915991,1.5547186306539638,14.00818653291097,0.7842382509814431,1.5596875917044508,13.334224418175324
2011-09-01,0.8643775936730785,1.946086547654204,14.00818653291097,0.8067575287072417,1.6154633008839883,14.00818653291097,0.8128509015273053,1.624255634115819,13.38418785530933
2011-10-01,0.8279289936855827,1.9814894598128359,14.00818653291097,0.7878926441182217,1.6404586145193565,14.00818653291097,0.7894340501117881,1.6514703209431028,13.30806006162618
2011-11-01,0.7545726723045245,2.017510507767967,14.00818653291097,0.7737973310080072,1.670531103249205,14.00818653291097,0.774183505620921,1.6828330031865666,13.196297793115454
2011-12-01,0.7401977297371116,2.0769285581168133,14.008186532910972,0.7620035429653669,1.6998710527148988,14.00818653291097,0.7626846197500938,1.7115831106138082,13.177127943154707
2012-01-01,0.7229607351979356,2.141119547299053,14.008186532910967,0.7572915282009046,1.7270676754207506,14.00818653291097,0.7584475499678794,1.7388837542664635,13.239929396328199
2012-02-01,0.7530479993462367,2.2187518855044766,14.00818653291097,0.7538663448432394,1.7530445937853805,14.00818653291097,0.7556456956643088,1.7623626510555206,13.292411019311196
2012-03-01,0.7760829789847817,2.280826774230312,14.008186532910972,0.7494092994227147,1.7824928356323249,14.00818653291097,0.7515043093442304,1.79269863801691,13.359880146898083
2012-04-01,0.7477850577317944,2.2884361281406322,14.00818653291097,0.7299244672385854,1.8026930056894221,14.008186532910972,0.7288291073755436,1.8130680563073884,13.347888532657647
2012-05-01,0.6697613014239983,2.2678393269890162,14.00818653291097,0.7150611385569575,1.8226919635487862,14.008186532910967,0.7114287843388093,1.834073575699618,13.310388499712932
2012-06-01,0.6418187839608676,2.2584734731212106,14.00818653291097,0.7122324978774157,1.8570751870549866,14.00818653291097,0.7089742592409436,1.8670587871319895,13.37060186382177
2012-07-01,0.568410088350934,2.230909254275652,14.008186532910972,0.7234073803477232,1.909569467388154,14.008186532910972,0.7217026763473957,1.9245279251298644,13.333359403900014
2012-08-01,0.5206185090638031,2.1917861256261033,14.008186532910972,0.7434222532997998,1.9837806642641456,14.00818653291097,0.7427796080354626,1.9992755905587998,13.358921212735288
2012-09-01,0.4852668532647829,2.1624702284802275,14.00818653291097,0.7681134153461178,2.0881582220266233,14.00818653291097,0.7687801894461723,2.108259873760186,13.375801753624058
2012-10-01,0.46800765426362306,2.1259684888852695,14.00818653291097,0.7736764755727388,2.209670775483728,14.00818653291097,0.7742668149699312,2.2332766416780148,13.414862532570913
2012-11-01,0.45488517901859266,2.081560338262005,14.008186532910972,0.7573769171057525,2.317802907204686,14.008186532910972,0.7567280045062145,2.346732889079975,13.37586961597445
2012-12-01,0.45622658381369546,2.0522978203548097,14.00818653291097,0.746330255203096,2.4192972181056764,14.008186532910972,0.7448841462934769,2.447300234583836,13.444095929098696
2013-01-01,0.46553723160809335,2.0247514553737487,14.008186532910972,0.7395761158385796,2.508307477907194,14.00818653291097,0.7376254394919289,2.539884869695998,13.43545464637763
2013-02-01,0.47153488445052727,1.9813955422822487,14.00818653291097,0.7425941906902055,2.593389073274689,14.00818653291097,0.7409020658628984,2.6245516965400766,13.447437569000439
2013-03-01,0.49029740413397754,1.9394674586968579,14.008186532910972,0.7550406119164855,2.66243140827617,14.008186532910972,0.7542413664391595,2.6937985642279854,13.415038779944638
2013-04-01,0.5227373815801557,1.9116894339616683,14.008186532910972,0.7630979288990731,2.708887426836586,14.00818653291097,0.7631658323896594,2.740179151968237,13.394369474136518
2013-05-01,0.5809400226049873,1.889385381314492,14.008186532910972,0.7590171078938668,2.709154617333683,14.008186532910972,0.7591779077879769,2.7364132774201293,13.411024354132506
2013-06-01,0.6318433160059647,1.8383589206822992,14.00818653291097,0.7590881585087564,2.6923583391745463,14.00818653291097,0.759711472778811,2.716741265639654,13.369726676158532
2013-07-01,0.7141949447033776,1.7935942032825651,14.008186532910972,0.7671936465352764,2.670146613094806,14.008186532910972,0.7691363493865675,2.689940974753351,13.394292669912703
2013-08-01,0.7508607094552586,1.7651941435491745,14.008186532910972,0.7661924927948597,2.6608829595405683,14.008186532910972,0.7693280024735518,2.678871806075594,13.304826821072245
2013-09-01,0.8232269611322135,1.7507275605903312,14.00818653291097,0.7489257032685828,2.6769862984259034,14.008186532910972,0.7513743771684889,2.6954547558709394,13.346818385417635
2013-10-01,0.7751950224581494,1.7271764697095922,14.00818653291097,0.73157209650319,2.671975344738631,14.00818653291097,0.7295206231242648,2.690751236159011,13.356462959392244
2013-11-01,0.744307813835355,1.6921430866493512,14.00818653291097,0.7218586494454449,2.6619470127077456,14.008186532910972,0.7192246139566025,2.683417111427868,13.265494095113924
2013-12-01,0.7202531973732399,1.6449437550674346,14.00818653291097,0.717286277249934,2.6293928587277837,14.008186532910972,0.7144822875974437,2.648724407763398,13.257160189871275
2014-01-01,0.73060852499308,1.6081382362852255,14.00818653291097,0.7236187988225516,2.585459997925591,14.00818653291097,0.7213596988402259,2.6046838533238343,13.239647835603035
2014-02-01,0.7993948391367605,1.5925391656590322,14.008186532910972,0.7406299112562106,2.5368246715267593,14.00818653291097,0.7392567923786068,2.555459414806961,13.330680017379763
2014-03-01,0.8518697330910887,1.5675151916707561,14.00818653291097,0.7464544957002903,2.523920061915629,14.00818653291097,0.7458912082785625,2.5464559363062707,13.361064831999695
2014-04-01,0.8093021773188805,1.5301983228147744,14.008186532910972,0.7460490532542624,2.480953627441479,14.00818653291097,0.7437523493792365,2.499587790016644,13.339297173389907
2014-05-01,0.74867935249056,1.4775481484550819,14.00818653291097,0.7520964065459976,2.4503674351910902,14.00818653291097,0.7486079010399819,2.473550096226363,13.19132504575008
2014-06-01,0.7477851124122243,1.4471838823999688,14.008186532910972,0.7673736887645314,2.4235725789148947,14.008186532910972,0.763510654554412,2.448471509132815,13.199487849495604
2014-07-01,0.7336655759011308,1.413862183760978,14.00818653291097,0.7959790790354554,2.391548534596635,14.00818653291097,0.7944171534418665,2.417646335518779,13.205321825066333
2014-08-01,0.7680391615835787,1.3981952669936413,14.008186532910972,0.8324040158952035,2.3525815623776447,14.008186532910972,0.8316874001473489,2.379337939493338,13.178156040817509
2014-09-01,0.8169626948045958,1.3929328817189577,14.00818653291097,0.8656600667202393,2.319046304399057,14.00818653291097,0.8675222700322229,2.345164117411715,13.15788552743355
2014-10-01,0.930461021747169,1.401661259858415,14.00818653291097,0.8954676758056561,2.3061621509821304,14.008186532910972,0.8984295800127327,2.333206787246169,13.2182366678078
2014-11-01,0.9849278912878695,1.4211763516102205,14.00818653291097,0.9048400318016371,2.2547430222609575,14.00818653291097,0.9095597486490999,2.274765219876391,13.239636300004326
2014-12-01,1.0492525959855574,1.4335131704476798,14.008186532910972,0.9013228562429576,2.2190349410273096,14.008186532910972,0.9056342608607691,2.2402763486559363,13.179029963390724
2015-01-01,1.0210056736240607,1.4368688781353238,14.008186532910972,0.9034238403365542,2.1668474646857883,14.00818653291097,0.9088841583705255,2.1840926433160925,13.076410260684339
2015-02-01,1.0422146180419762,1.442776798888312,14.00818653291097,0.906784050820944,2.094515176806077,14.00818653291097,0.9131682762661377,2.109306901145371,13.090626828066748
2015-03-01,1.0382084915103027,1.462594727889045,14.00818653291097,0.9002821271648164,2.0333189387492934,14.00818653291097,0.906243377933879,2.0411587402684215,13.164523585929796
2015-04-01,0.9375675782448312,1.4849537294476662,14.008186532910972,0.8736473785384166,1.988810507621602,14.008186532910972,0.8715495712546535,1.9907559510386958,13.084860542143598
2015-05-01,0.8460627964999626,1.4959048289350807,14.008186532910972,0.8513609863712259,1.9489626214546791,14.008186532910972,0.8459841909912749,1.951027048896061,12.965662257382421
2015-06-01,0.8221986957892686,1.5294340954531305,14.00818653291097,0.8442913348913634,1.9363610067505466,14.00818653291097,0.8391566415124865,1.9409140809279812,12.999598861703735
2015-07-01,0.8571266213351146,1.5869761756298206,14.00818653291097,0.8517949748210334,1.9503238800371911,14.00818653291097,0.8474753639227551,1.9572629248476159,13.108427756949585
2015-08-01,0.8870462152705223,1.6387769460831274,14.00818653291097,0.8707353625741707,1.9542529359390928,14.008186532910972,0.869612435243503,1.9640218097158484,13.167968875080168
2015-09-01,0.9323181994337921,1.6752254570610432,14.008186532910972,0.8814440138093572,1.9329038565329746,14.008186532910972,0.8814535787021843,1.9415185520480345,13.156775284133902
2015-10-01,0.9531292716143598,1.679958780944515,14.00818653291097,0.8955436441622756,1.9204555744015575,14.00818653291097,0.8978998498571562,1.9283715847925613,13.261574921233668
2015-11-01,0.864934534243697,1.66110764396714,14.00818653291097,0.9058974436058042,1.8969694296145798,14.00818653291097,0.9116233101567389,1.9038578288365782,13.065122163084817
2015-12-01,0.8396348958915183,1.6606529859530226,14.008186532910972,0.917126913586853,1.862572564689462,14.00818653291097,0.9233066269336857,1.8691253569140014,13.07649550893001
2016-01-01,0.8550521396093401,1.6754593932786093,14.008186532910972,0.916831201311539,1.8235876928062218,14.008186532910972,0.9231863758121219,1.8278000635151839,13.155748148982429
2016-02-01,0.841841284763111,1.6686573631779316,14.00818653291097,0.9049253672952926,1.7825432158152623,14.00818653291097,0.9097734500180203,1.7792436723701386,13.253909287380463
2016-03-01,0.7986539456610701,1.6308795429606489,14.00818653291097,0.8878252682632864,1.803898700020903,14.00818653291097,0.8904729685676633,1.804947758153131,13.305147465692444
2016-04-01,0.72149785385941,1.705759675043772,14.00818653291097,0.8511542130036115,1.8389650385614043,14.008186532910972,0.8489356330391984,1.8452586961044302,13.208623803784246
2016-05-01,0.7020559540970788,1.8121544112668528,14.008186532910972,0.8064223387736555,1.8710908289020807,14.008186532910972,0.803250418135559,1.877686358659348,13.273422062782828
2016-06-01,0.6324326634350999,1.846154363991935,14.00818653291097,0.78444706886775,1.9287758837354363,14.00818653291097,0.7781265580636322,1.9441421073786902,13.218656193302547
2016-07-01,0.6088816144898211,1.8937904799339216,14.008186532910972,0.7819155130266673,2.0043572537771737,14.00818653291097,0.776708822760449,2.021211864458061,13.226687844801464
2016-08-01,0.6317683596957071,1.9559206346080802,14.00818653291097,0.7973696806403905,2.0997405204825816,14.00818653291097,0.7936500515577518,2.117567535278474,13.284915180197803
2016-09-01,0.7025789852882066,2.025111291342635,14.008186532910972,0.8183815162234097,2.178325621120835,14.008186532910972,0.8161939273239939,2.1959567087910976,13.407341554054135
2016-10-01,0.6570036571803486,1.997484453988108,14.00818653291097,0.8254860357788156,2.226604742902256,14.00818653291097,0.8263150968202012,2.2537510328916315,13.366075926847287
2016-11-01,0.6576050564947482,1.9769512698422604,14.008186532910972,0.8151407904183661,2.263302682907081,14.008186532910972,0.8156901787825793,2.2890451444186555,13.365385588140414
2016-12-01,0.6663342984884816,1.9322805242247048,14.00818653291097,0.8007416209965005,2.2720312813412247,14.00818653291097,0.8001533471076332,2.296533466414774,13.400026011917856
2017-01-01,0.6110682165847001,1.8397797587749491,14.00818653291097,0.7908492190577333,2.287210019851058,14.008186532910972,0.7888817642131831,2.312945575489926,13.338552139294496
2017-02-01,0.5831057003902601,1.7417296479751045,14.00818653291097,0.7901685307250342,2.3157844318081087,14.00818653291097,0.7884770854008482,2.3428529268341682,13.35732878939175
2017-03-01,0.6017762119007193,1.6631603374620587,14.00818653291097,0.7788456188899167,2.3228871358327448,14.008186532910972,0.7767170606878497,2.349649038274434,13.436686703766005
2017-04-01,0.554065465255357,1.6982345528822318,14.008186532910967,0.7671222992807973,2.3790874945406864,14.00818653291097,0.7629756727037168,2.420903445190454,13.406540736828642
2017-05-01,0.5502267853708362,1.7609384396297176,14.00818653291097,0.7529857187550048,2.427280593291301,14.00818653291097,0.7480594501162638,2.4758698270768074,13.433121038594518
2017-06-01,0.5166964801042908,1.7759639806870882,14.00818653291097,0.7351684219498661,2.453998463825122,14.00818653291097,0.7269533898037795,2.515194969043005,13.40384173809341
2017-07-01,0.5193855539907449,1.8034087740388223,14.00818653291097,0.7326603438413224,2.4694307931444874,14.00818653291097,0.7235205086216263,2.539251713284435,13.423375923313383
2017-08-01,0.5226074010175128,1.7969215047332474,14.00818653291097,0.7410243011091711,2.4653020083654407,14.00818653291097,0.7305973285623074,2.5452706644563907,13.377218220867494
2017-09-01,0.5631706862897858,1.8000370709731939,14.008186532910972,0.7594507803557166,2.4438627580559125,14.00818653291097,0.7476791043471684,2.5307791289591854,13.36228057776352
2017-10-01,0.5882229722785085,1.7877098598556715,14.00818653291097,0.7872434799768201,2.4130889710141545,14.00818653291097,0.7749317933912762,2.5092224453722345,13.312355443273374
2017-11-01,0.6483033682511126,1.7877737452773672,14.00818653291097,0.8259077987882397,2.3694686971525645,14.00818653291097,0.8123894596027637,2.4721133104712743,13.231027577618063
2017-12-01,0.745796403260289,1.7924264952074846,14.008186532910967,0.8754153369075638,2.3126571646244405,14.00818653291097,0.8608026062895364,2.4197017922706108,13.130475976706734
2018-01-01,0.8948163244845563,1.8013986704678269,14.008186532910965,0.9348420721853999,2.2421233819071755,14.008186532910967,0.919633691356036,2.3501351062734903,13.05745092285119
2018-02-01,1.1084905447239572,1.8108836024606463,14.00818653291096,1.0142318706742282,2.1816559426445474,14.008186532910962,0.9996782198888515,2.2922296270856846,12.993368347985893
2018-03-01,1.3834693277401455,1.8124077742777114,14.008186532910951,1.1115993458058246,2.131562753371209,14.008186532910946,1.1033225998896627,2.2463258238408135,12.992082055449082
2018-04-01,1.5961996133345826,1.7938506908951692,14.008186532910921,1.179008432712326,2.070591748712013,14.008186532910926,1.1880296310911813,2.195627440732506,12.919909083886324
2018-05-01,1.7156815616280252,1.7215075940820856,14.00818653291089,1.2033894527607478,1.9702810254578769,14.00818653291089,1.2161785610946825,2.0954973113430992,12.759589498568534
2018-06-01,1.7721354049251397,1.6228816919534377,14.008186532910827,1.2005523551323651,1.857428911687956,14.008186532910829,1.204843855493125,1.9821331056607545,12.618439983826818
2018-07-01,1.7673756462092387,1.5005420346085934,14.008186532910731,1.2090192732712057,1.7406077033358858,14.008186532910731,1.2102510191927045,1.8619656843962242,12.439908211898123
2018-08-01,1.836458829722785,1.3916682829985887,14.008186532910543,1.2420590482541012,1.6296725662289273,14.008186532910543,1.2453088722183456,1.7548666618622952,12.399432780382062
2018-09-01,1.9207629879735384,1.280292440153021,14.008186532910237,1.2691232575745175,1.5113170869293646,14.008186532910237,1.2759790299440725,1.6282020242220783,12.452942916577344
2018-10-01,1.9375142553545144,1.2141626579611238,14.008186532909704,1.2661144956421986,1.3902161198729386,14.0081865329097,1.2634424158937694,1.491640887153802,12.411109530761046
2018-11-01,1.8962518440084182,1.1431428575382154,14.008186532908779,1.284843444439431,1.2957003582216011,14.008186532908775,1.282968336976312,1.3915669885489435,12.224452626484311
2018-12-01,2.002139578091774,1.1074362664844244,14.008186532907175,1.3228643297300517,1.2290925262883947,14.008186532907176,1.3214213521231888,1.3274616884533401,12.258326637476483
2019-01-01,2.035148506023921,1.0689435769004128,14.00818653290441,1.3468893966471926,1.161748766486613,14.008186532904412,1.348179710185373,1.2574651448612169,12.240559943008423
2019-02-01,2.078056320628004,1.0270465081368831,14.008186532899636,1.3762875328858497,1.0996486808479007,14.008186532899634,1.380411474660723,1.1883470540265029,12.233217396593313
2019-03-01,2.109373433872205,0.9846500511114333,14.008186532891388,1.3982798318775786,1.0357019468834125,14.00818653289139,1.403008462760229,1.1130790400528219,12.238186324515215
2019-04-01,2.082666284324706,0.9541128339963373,14.00818653287717,1.4347790146651713,0.9803414158010453,14.008186532877172,1.4481726760320062,1.0477305418156175,12.144642065213208
2019-05-01,2.148119797546355,0.9567415071687596,14.008186532852642,1.4702787760268283,0.9332329247246339,14.008186532852648,1.4867796233070445,0.9916509537825766,12.161823218397204
2019-06-01,2.1909340456132727,0.9807084641998736,14.008186532810347,1.4863746883419673,0.9005328048918455,14.00818653281035,1.505584994805414,0.9428190959906888,12.147497663967528
2019-07-01,2.183937911607463,1.0189233604706296,14.00818653273746,1.4730463599071433,0.8879620234787241,14.00818653273746,1.481272688571701,0.9080960596680624,12.142924843101547
2019-08-01,2.119113603137688,1.037684400252262,14.00818653261187,1.4778071685561938,0.9159759515872286,14.008186532611868,1.4854979545159253,0.9281687844431098,12.058514078694342
2019-09-01,2.167086098602754,1.0743302733552034,14.00818653239558,1.504631452122847,0.975171969270413,14.00818653239558,1.518017597661548,0.9777471669285702,12.086143026251326
2019-10-01,2.1571529825094244,1.0872744601492115,14.008186532023238,1.5143430519639716,1.0588741475650645,14.008186532023236,1.5333361114958732,1.0707306393575855,12.17263468756608
2019-11-01,2.116700151453896,1.1167625793469818,14.008186531382526,1.4985204926266975,1.1483326494615258,14.00818653138253,1.5101164941372114,1.1698077008112104,12.222370760035295
2019-12-01,2.0219515347872514,1.1438094550553024,14.00818653028052,1.4955850528955739,1.2152842188243476,14.008186530280517,1.508088959323318,1.2411391238883505,12.234880007328814
2020-01-01,1.9695820966980084,1.1918496100584175,14.008186528385984,1.5068485592733458,1.2596658575931565,14.008186528385984,1.5265424981615001,1.2778252542167061,12.359946243143208
2020-02-01,1.8546248061914863,1.2510522303648781,14.008186525130581,1.497182904970303,1.3081516018041905,14.008186525130586,1.5170222349894937,1.3286704498673996,12.496087165688497
2020-03-01,1.6879309881844209,1.3484190614185512,14.00818651953967,1.4694665380944305,1.3489142117665083,14.00818651953967,1.4819478577178002,1.3704323610602773,12.659014926184739
2020-04-01,1.4199220148583072,1.3003139657562384,14.008186509942881,1.4165187025630441,1.3847527784067597,14.008186509942883,1.4077731711387989,1.4131227341847357,12.785352592359798
2020-05-01,1.0817745160585697,1.2939320917086794,14.00818649347935,1.4000835001579819,1.3994396254183779,14.008186493479347,1.3893717856754013,1.427800988305583,12.83522921964325
2020-06-01,0.8301641474873421,1.2833740101908948,14.008186465252553,1.4075936826515065,1.3974774405907455,14.008186465252553,1.3984275001838593,1.4242176922393086,12.908351341480545
2020-07-01,0.6448901691841351,1.2666193367007286,14.008186416887845,1.4042713231733894,1.3906635011996649,14.008186416887842,1.3952334098075434,1.4154886124663664,13.05792495797801
2020-08-01,0.5097792358613576,1.2431824141420393,14.00818633407265,1.3726537056874548,1.371485843353615,14.00818633407265,1.3628690497737919,1.3942402693790512,13.208796653302592
2020-09-01,0.4151289500963828,1.2093063588046884,14.008186192365889,1.3609985508375848,1.3436503351982523,14.008186192365889,1.351797444988695,1.364509982309615,13.334093553377112
